site_id,basin,visit_date,date_label,prepost,treatment,survey_type,species,stage,capture_animal_state,tad_stage,sex,swab_id,replicate,bd_load,month,year,year_std,num_days
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,39,NA,RKS10376,1,312192.00000000006,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS10377,1,69504,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,39,NA,RKS10378,1,345504,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS10379,1,83568,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS10380,1,177456,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS10381,1,188256,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS10382,1,67344,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS10383,1,160176,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS10384,1,114000,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS10385,1,219600,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,39,NA,RKS10386,1,551184,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,39,NA,RKS10387,1,227520,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS10388,1,241248,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS10389,1,88368,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS10390,1,123936,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS10391,1,158544,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,39,NA,RKS10392,1,1144560,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS10393,1,825264,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS10394,1,202992,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,38,NA,RKS10395,1,108816.00000000001,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS10396,1,75408,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS10397,1,534288,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS10398,1,276240,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,39,NA,RKS10399,1,318144,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS10400,1,299376,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS10401,1,325920,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS10402,1,543552,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS10403,1,395616,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS10404,1,62448,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS10405,1,51696,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,32,NA,RKS10406,1,225456,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,32,NA,RKS10407,1,30624,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,32,NA,RKS10408,1,253008,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,32,NA,RKS10409,1,139680,7,2010,1,366
10222,barrett,2010-07-31,4_postexp_1year,NA,control,swab,ramu,tadpole,healthy,31,NA,RKS10410,1,189552,7,2010,1,366
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10829,1,5324784,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10830,1,304992,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10831,1,1545648,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10832,1,2033952,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS10833,1,17664,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS10834,1,8832,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,44,NA,RKS10870,1,193632.00000000003,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS10871,1,261984,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS10872,1,423935.99999999994,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS10873,1,668496,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS10874,1,885264,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS10875,1,25295.999999999996,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS10876,1,13968,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS10877,1,1756416,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10878,1,623184.0000000001,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS10879,1,977280,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS10880,1,1231008,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS10881,1,411984,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS10882,1,12336,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,44,NA,RKS10883,1,51552,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS10884,1,474816,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS10885,1,459600,8,2010,1,383
11470,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS10975,1,4038000,8,2010,1,383
11470,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS10976,1,3149472,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS10977,1,45840,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS10978,1,116064,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,39,NA,RKS10979,1,220032.00000000003,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,39,NA,RKS10980,1,23040,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS10981,1,34752,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,39,NA,RKS10982,1,198912,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,39,NA,RKS10983,1,109583.99999999999,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS10984,1,12192,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,39,NA,RKS10985,1,83664,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS10986,1,173328,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS10987,1,253584,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS10988,1,1344.0000000000002,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS10989,1,115440,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS10990,1,104256,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS10991,1,347184,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS10992,1,939360,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS10993,1,466944,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS10994,1,5422464,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS10995,1,2179152,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS10996,1,1366128,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS10997,1,344160,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS10998,1,1273392,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS10999,1,1032432,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11000,1,6077375.999999999,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11001,1,832944,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11002,1,948480,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11003,1,220560,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11004,1,267888,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11005,1,2082960,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11006,1,16032,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11007,1,12336,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11008,1,58080,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11009,1,3311.9999999999995,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11010,1,119472,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11011,1,30240,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11012,1,31824,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11013,1,181536,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11014,1,4080,8,2010,1,383
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11022,1,176160,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,43,NA,RKS11023,1,3552,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11024,1,40848,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11025,1,4416,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,42,NA,RKS11026,1,432,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,43,NA,RKS11027,1,21456,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,43,NA,RKS11028,1,624,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,42,NA,RKS11029,1,100176,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11030,1,38256,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,43,NA,RKS11031,1,1104,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11032,1,21120,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,43,NA,RKS11033,1,3456,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,42,NA,RKS11034,1,1872,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11035,1,150336,8,2010,1,384
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11036,1,22032,8,2010,1,383
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,44,NA,RKS11038,1,4896,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11039,1,228960,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11040,1,498192.00000000006,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11041,1,819888,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11042,1,217103.99999999997,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11043,1,834671.9999999999,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11044,1,42048,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11045,1,153312,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,44,NA,RKS11046,1,288,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,44,NA,RKS11047,1,816.0000000000001,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,36,NA,RKS11048,1,237264,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11049,1,597936,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11050,1,52800,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11051,1,80832,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11052,1,119568,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11053,1,484560,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS11054,1,128208,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11055,1,743232,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11056,1,278160,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11057,1,25056,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11058,1,94656,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11059,1,233376,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11060,1,121008,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11061,1,230016,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11062,1,130080,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11063,1,161952,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11064,1,115488,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11065,1,443088,8,2010,1,384
11491,barrett,2010-09-10,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11207,1,325440,9,2010,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11208,1,128256,9,2010,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11209,1,672.0000000000001,9,2010,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11210,1,50352,9,2010,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11211,1,84000,9,2010,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11212,1,35040,9,2010,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11213,1,226608,9,2010,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11214,1,37776,9,2010,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11215,1,98544,9,2010,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11216,1,27648,9,2010,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11217,1,977232,9,2010,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11218,1,1045488,9,2010,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11219,1,83616.00000000001,9,2010,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11220,1,11094912,9,2010,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,NA,treated,swab,ramu,subadult,sick,NA,NA,RKS11221,1,4322640,9,2010,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11222,1,4947696,9,2010,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11223,1,18634944,9,2010,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11224,1,7328927.999999999,9,2010,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,44,NA,RKS11225,1,28944,9,2010,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11226,1,6406944,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11237,1,2554463.9999999995,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11238,1,17295552,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11239,1,1702320,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11240,1,27077184,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11241,1,5935200,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11242,1,27428592,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11243,1,12472224,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,35,NA,RKS11244,1,279504,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,35,NA,RKS11245,1,241536,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,37,NA,RKS11246,1,489456,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,37,NA,RKS11247,1,623040,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,36,NA,RKS11248,1,266160,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,34,NA,RKS11249,1,210288,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,35,NA,RKS11250,1,246336,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,35,NA,RKS11251,1,720144,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,34,NA,RKS11252,1,282912,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,35,NA,RKS11253,1,1392143.9999999998,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,36,NA,RKS11254,1,241296.00000000003,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,36,NA,RKS11255,1,324288,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,36,NA,RKS11256,1,788208,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,36,NA,RKS11257,1,1124688,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,37,NA,RKS11258,1,241584,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,36,NA,RKS11259,1,209376,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11260,1,166560,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,36,NA,RKS11261,1,566592,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,37,NA,RKS11262,1,257712,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,37,NA,RKS11263,1,937200,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11264,1,498432,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,37,NA,RKS11265,1,220224,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,36,NA,RKS11266,1,626688,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,36,NA,RKS11267,1,450335.99999999994,9,2010,1,407
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS11268,1,1111008,8,2010,1,383
