site_id,location,visit_date,trt_period,category,trt_died,pit_tag_ref,tag_new,swab_id,bd_load
10102,lower,2016-08-03,NA,new,NA,900043000108191,TRUE,RKS21730,7878.648
10101,lower,2016-08-03,NA,new,NA,900067000078003,TRUE,RKS22618,726.912
10101,lower,2016-08-03,NA,new,NA,900067000078005,TRUE,RKS22599,1553.84
10101,lower,2016-08-03,NA,new,NA,900067000078009,TRUE,RKS22606,2807.72
10102,lower,2016-08-03,NA,new,NA,900067000078017,TRUE,RKS21834,1271.968
10101,lower,2016-08-03,NA,new,NA,900067000078018,TRUE,RKS22605,0
12590,lower,2016-08-03,NA,new,NA,900067000078032,FALSE,RKS21743,0
10101,lower,2016-08-03,NA,new,NA,900067000078035,TRUE,RKS22578,1330.992
10102,lower,2016-08-03,NA,new,NA,900067000078046,TRUE,RKS21694,9862.08
10101,lower,2016-08-03,NA,new,NA,900067000078047,TRUE,RKS22597,18017.488
10102,lower,2016-08-03,NA,new,NA,900067000078054,TRUE,RKS21691,49414.2
10102,lower,2016-08-03,NA,new,NA,900067000078056,TRUE,RKS21685,21550.624
11858,lower,2016-08-03,NA,new,NA,900067000078071,TRUE,RKS22312,1342.912
10101,lower,2016-08-03,NA,new,NA,900067000078080,TRUE,RKS22607,0
10101,lower,2016-08-03,NA,new,NA,900067000078087,TRUE,RKS21832,4680.512
10102,lower,2016-08-03,NA,new,NA,900067000078097,TRUE,RKS21837,0
11858,lower,2016-08-03,NA,new,NA,900067000078106,TRUE,RKS22309,4511.224
10101,lower,2016-08-03,NA,new,NA,900067000078117,FALSE,RKS22613,0
10102,lower,2016-08-03,NA,new,NA,900067000078123,TRUE,RKS21693,196446.32
10101,lower,2016-08-03,NA,new,NA,900067000078124,TRUE,RKS22611,0
10101,lower,2016-08-03,NA,new,NA,900067000078128,TRUE,RKS22596,5467.6
10102,lower,2016-08-03,NA,new,NA,900067000078132,FALSE,RKS21833,3983.072
12590,lower,2016-08-03,NA,new,NA,900067000078139,TRUE,RKS21740,32302.232
10102,lower,2016-08-03,NA,new,NA,900067000078152,FALSE,RKS21836,5569.944
10101,lower,2016-08-03,NA,new,NA,900067000078157,FALSE,RKS22623,1609.096
10101,lower,2016-08-03,NA,new,NA,900067000078178,FALSE,RKS22561,75999.824
10101,lower,2016-08-03,NA,new,NA,900067000078196,TRUE,RKS22615,2800.592
10101,lower,2016-08-03,NA,new,NA,900067000078208,TRUE,RKS22572,11642.568
10101,lower,2016-08-03,NA,new,NA,900067000078219,TRUE,RKS22598,9746.976
10101,lower,2016-08-03,NA,new,NA,900067000078249,FALSE,RKS22577,6020.6
10101,lower,2016-08-03,NA,new,NA,900067000078250,FALSE,RKS22628,0
12590,lower,2016-08-03,NA,new,NA,900067000078281,TRUE,RKS21735,8216.072
10101,lower,2016-08-03,NA,new,NA,900067000078286,TRUE,RKS22573,301383.208
10101,lower,2016-08-03,NA,new,NA,900067000078300,TRUE,RKS22614,51140.352
10102,lower,2016-08-03,NA,new,NA,900067000078303,TRUE,RKS21726,66582.496
10101,lower,2016-08-03,NA,new,NA,900067000078311,FALSE,RKS22622,5175.76
12590,lower,2016-08-03,NA,new,NA,900067000078312,TRUE,RKS21738,20231.24
11858,lower,2016-08-03,NA,new,NA,900067000078327,TRUE,RKS22310,13765.44
12590,lower,2016-08-03,NA,new,NA,900067000078331,FALSE,RKS21737,0
12590,lower,2016-08-03,NA,new,NA,900067000078346,TRUE,RKS21736,224008.664
10102,lower,2016-08-03,NA,new,NA,900067000078353,TRUE,RKS21720,35846.272
10102,lower,2016-08-03,NA,new,NA,900067000078354,TRUE,RKS21729,16775.576
10102,lower,2016-08-03,NA,new,NA,900067000078370,TRUE,RKS21724,26958.496
10102,lower,2016-08-03,NA,new,NA,900067000078372,TRUE,RKS21690,27840.68
12590,lower,2016-08-03,NA,new,NA,900067000078375,TRUE,RKS21742,235283.208
10102,lower,2016-08-03,NA,new,NA,900067000078394,FALSE,RKS21725,57196.968
10102,lower,2016-08-03,NA,new,NA,900067000078399,TRUE,RKS21723,47152.552
10101,lower,2016-08-03,NA,new,NA,900067000078408,TRUE,RKS22624,637414.104
10101,lower,2016-08-03,NA,new,NA,900067000078409,FALSE,RKS22566,197744.768
10101,lower,2016-08-03,NA,new,NA,900067000078413,TRUE,RKS22629,671585.648
10101,lower,2016-08-03,NA,new,NA,900067000078426,TRUE,RKS22617,0
10101,lower,2016-08-03,NA,new,NA,900067000078432,TRUE,RKS22600,12262.936
10101,lower,2016-08-03,NA,new,NA,900067000078439,TRUE,RKS22620,22860.88
12590,lower,2016-08-03,NA,new,NA,900067000078441,TRUE,RKS21741,3254.584
10101,lower,2016-08-03,NA,new,NA,900067000078457,TRUE,RKS22563,0
10101,lower,2016-08-03,NA,new,NA,900067000078465,FALSE,RKS22601,0
11858,lower,2016-08-03,NA,new,NA,900067000078468,TRUE,RKS22308,0
10101,lower,2016-08-03,NA,new,NA,900067000078484,TRUE,RKS22625,0
10101,lower,2016-08-03,NA,new,NA,900067000113915,TRUE,RKS22594,22511.92
10101,lower,2016-08-03,NA,new,NA,900067000113916,TRUE,RKS22592,0
11858,lower,2016-08-03,NA,new,NA,900067000113937,TRUE,RKS22320,3547.592
11858,lower,2016-08-03,NA,new,NA,900067000113943,TRUE,RKS22316,78299517.112
10101,lower,2016-08-03,NA,new,NA,900067000113970,TRUE,RKS22584,2096.624
11858,lower,2016-08-03,NA,new,NA,900067000114017,TRUE,RKS22322,0
10101,lower,2016-08-03,NA,new,NA,900067000114019,TRUE,RKS22595,0
11858,lower,2016-08-03,NA,new,NA,900067000114041,TRUE,RKS22321,6569.52
10101,lower,2016-08-03,NA,new,NA,900067000114063,TRUE,RKS22591,27031.6
10101,lower,2016-08-03,NA,new,NA,900067000114072,TRUE,RKS22587,0
10102,lower,2016-08-03,NA,new,NA,900067000114390,FALSE,RKS21835,10769.016
10101,lower,2016-08-03,NA,new,NA,900067000114396,FALSE,RKS22619,6437.232
10101,lower,2016-08-03,NA,new,NA,900067000114399,FALSE,RKS22569,28282.648
10102,lower,2016-08-03,NA,new,NA,900067000114404,FALSE,RKS21692,7532.856
10101,lower,2016-08-03,NA,new,NA,900067000114406,FALSE,RKS22612,0
12590,lower,2016-08-03,NA,new,NA,900067000114408,FALSE,RKS21732,0
10101,lower,2016-08-03,NA,new,NA,900067000114412,FALSE,RKS22579,0
10101,lower,2016-08-03,NA,new,NA,900067000114418,FALSE,RKS22574,1419104.792
10101,lower,2016-08-03,NA,new,NA,900067000114432,FALSE,RKS22621,2358.992
10101,lower,2016-08-03,NA,new,NA,900067000114437,FALSE,RKS22583,625950.168
10101,lower,2016-08-03,NA,new,NA,900067000114444,FALSE,RKS22604,129889.128
10102,lower,2016-08-03,NA,new,NA,900067000114450,FALSE,RKS21721,5993.592
10101,lower,2016-08-03,NA,new,NA,900067000114451,FALSE,RKS22586,13467.568
10101,lower,2016-08-03,NA,new,NA,900067000114472,FALSE,RKS22603,0
10101,lower,2016-08-03,NA,new,NA,900067000114495,FALSE,RKS22567,662834.696
10101,lower,2016-08-03,NA,new,NA,900067000114512,FALSE,RKS22608,1465.048
10102,lower,2016-08-03,NA,new,NA,900067000114557,FALSE,RKS21688,44329.8
10101,lower,2016-08-03,NA,new,NA,900067000114579,FALSE,RKS22590,403419.384
10101,lower,2016-08-03,NA,new,NA,900067000114707,TRUE,RKS22610,3327.928
10100,upper,2016-08-03,NA,treated,NA,900043000104487,FALSE,RKS21794,38117.368
10100,upper,2016-08-03,NA,treated,NA,900043000108010,FALSE,RKS21786,1154924.768
10100,upper,2016-08-03,NA,treated,NA,900043000108035,FALSE,RKS21792,8289074.28
10100,upper,2016-08-03,NA,treated,NA,900043000108081,FALSE,RKS21790,237182.312
10100,upper,2016-08-03,NA,treated,NA,900043000108086,FALSE,RKS21782,188756.184
10100,upper,2016-08-03,NA,treated,NA,900043000108089,FALSE,RKS21789,77563.072
10100,upper,2016-08-03,NA,treated,NA,900043000108091,FALSE,RKS21783,82352.688
10100,upper,2016-08-03,NA,treated,NA,900043000108098,FALSE,RKS21745,124752.536
10100,upper,2016-08-03,NA,treated,NA,900067000078021,FALSE,RKS21779,80307.104
10100,upper,2016-08-03,NA,treated,NA,900067000078041,FALSE,RKS21778,318127.696
10100,upper,2016-08-03,NA,treated,NA,900067000078072,FALSE,RKS21763,40503.536
10100,upper,2016-08-03,NA,treated,NA,900067000078081,FALSE,RKS21780,147520.2
10100,upper,2016-08-03,NA,treated,NA,900067000078108,FALSE,RKS21781,29531.64
10100,upper,2016-08-03,NA,treated,NA,900067000078158,FALSE,RKS21754,550800.504
10100,upper,2016-08-03,NA,treated,NA,900067000078160,FALSE,RKS21760,123529.464
10100,upper,2016-08-03,NA,treated,NA,900067000078170,FALSE,RKS21766,30059.552
10100,upper,2016-08-03,NA,treated,NA,900067000078183,FALSE,RKS21777,42828.52
10100,upper,2016-08-03,NA,treated,NA,900067000078190,FALSE,RKS21769,736851.608
10100,upper,2016-08-03,NA,treated,NA,900067000078202,FALSE,RKS21787,213660.272
10100,upper,2016-08-03,NA,treated,NA,900067000078252,FALSE,RKS21784,563033.84
10100,upper,2016-08-03,NA,treated,NA,900067000078269,FALSE,RKS21764,151.152
10100,upper,2016-08-03,NA,treated,NA,900067000078310,FALSE,RKS21771,98481.528
10100,upper,2016-08-03,NA,treated,NA,900067000078318,FALSE,RKS21762,15284.864
10100,upper,2016-08-03,NA,treated,NA,900067000078367,FALSE,RKS21776,689386.016
10100,upper,2016-08-03,NA,treated,NA,900067000078377,FALSE,RKS21775,28516.448
10100,upper,2016-08-03,NA,treated,NA,900067000078392,FALSE,RKS21770,3885.952
10100,upper,2016-08-03,NA,treated,NA,900067000078450,FALSE,RKS21788,52896.912
10100,upper,2016-08-03,NA,treated,NA,900067000078471,FALSE,RKS21791,375065.576
10100,upper,2016-08-03,NA,treated,NA,982000365440225,FALSE,RKS21761,84823.96
10100,upper,2016-08-03,NA,treated,NA,982000365440230,FALSE,RKS21765,11396.376
10100,upper,2016-08-03,NA,treated,NA,982000365440350,FALSE,RKS21793,17908.928
10101,lower,2016-08-04,NA,treated,NA,900043000104592,FALSE,NA,NA
10101,lower,2016-08-04,NA,treated,NA,900043000104608,FALSE,NA,NA
11858,lower,2016-08-04,NA,treated,NA,900043000104609,FALSE,RKS22358,10066.552
10101,lower,2016-08-04,NA,treated,NA,900043000104633,FALSE,NA,NA
10101,lower,2016-08-04,NA,treated,NA,900043000104648,FALSE,NA,NA
12621,lower,2016-08-04,NA,treated,NA,900043000104657,FALSE,RKS22368,9997.904
10101,lower,2016-08-04,NA,treated,NA,900043000104667,FALSE,NA,NA
10101,lower,2016-08-04,NA,treated,NA,900043000104706,FALSE,NA,NA
10101,lower,2016-08-04,NA,treated,NA,900043000104713,FALSE,NA,NA
10102,lower,2016-08-04,NA,control,NA,900043000104716,FALSE,NA,NA
10101,lower,2016-08-04,NA,treated,NA,900043000104720,FALSE,NA,NA
10101,lower,2016-08-04,NA,treated,NA,900043000104731,FALSE,NA,NA
10101,lower,2016-08-04,NA,treated,NA,900043000104737,FALSE,NA,NA
12590,lower,2016-08-04,NA,treated,NA,900043000104749,FALSE,RKS22553,23991.84
10101,lower,2016-08-04,NA,treated,NA,900043000104762,FALSE,RKS22394,19373.28
10101,lower,2016-08-04,NA,treated,NA,900043000104763,FALSE,RKS22523,54851.096
10101,lower,2016-08-04,NA,treated,NA,900043000104765,FALSE,NA,NA
12590,lower,2016-08-04,NA,treated,NA,900043000104766,FALSE,NA,NA
10102,lower,2016-08-04,NA,treated,NA,900043000104769,FALSE,RKS22430,1373.568
10101,lower,2016-08-04,NA,treated,NA,900043000104781,FALSE,NA,NA
10101,lower,2016-08-04,NA,treated,NA,900043000104784,FALSE,NA,NA
10101,lower,2016-08-04,NA,treated,NA,900067000064020,FALSE,RKS22397,6401.248
10101,lower,2016-08-04,NA,treated,NA,900067000064025,FALSE,RKS22514,16741.168
10101,lower,2016-08-04,NA,treated,NA,900067000064059,FALSE,NA,NA
10102,lower,2016-08-04,NA,treated,NA,900067000064115,FALSE,NA,NA
10101,lower,2016-08-04,NA,treated,NA,900067000064152,FALSE,NA,NA
10102,lower,2016-08-04,NA,treated,NA,900067000064160,FALSE,RKS21803,4594.536
10101,lower,2016-08-04,NA,treated,NA,900067000064181,FALSE,RKS22395,160136.176
11858,lower,2016-08-04,NA,treated,NA,900067000078077,FALSE,RKS22435,8419.88
10101,lower,2016-08-04,NA,new,NA,900043000108076,TRUE,RKS22336,12648.488
10101,lower,2016-08-04,NA,new,NA,900043000108157,TRUE,RKS22333,3015.152
10101,lower,2016-08-04,NA,new,NA,900043000108160,TRUE,RKS22399,15095.992
10101,lower,2016-08-04,NA,new,NA,900043000108172,TRUE,RKS21442,30274.36
10101,lower,2016-08-04,NA,new,NA,900067000078031,FALSE,RKS22509,45477.512
10101,lower,2016-08-04,NA,new,NA,900067000078049,TRUE,RKS22335,27527.736
10101,lower,2016-08-04,NA,new,NA,900067000078101,FALSE,RKS22502,2934.968
10101,lower,2016-08-04,NA,new,NA,900067000078111,FALSE,RKS22512,6082.064
10101,lower,2016-08-04,NA,new,NA,900067000078121,FALSE,RKS22513,5046.864
12621,lower,2016-08-04,NA,new,NA,900067000078163,FALSE,RKS22356,3435.272
10101,lower,2016-08-04,NA,new,NA,900067000078344,FALSE,RKS22501,14225.728
10101,lower,2016-08-04,NA,new,NA,900067000078362,TRUE,RKS22337,15337.864
12621,lower,2016-08-04,NA,new,NA,900067000078435,TRUE,RKS22369,6615.36
12590,lower,2016-08-04,NA,new,NA,900067000078455,FALSE,RKS22550,1559938.208
10101,lower,2016-08-04,NA,new,NA,900067000113882,TRUE,RKS22511,7473.992
10101,lower,2016-08-04,NA,new,NA,900067000113889,TRUE,RKS22342,4998.872
10101,lower,2016-08-04,NA,new,NA,900067000113891,TRUE,RKS22515,42035.304
10101,lower,2016-08-04,NA,new,NA,900067000113893,TRUE,RKS22508,0
10101,lower,2016-08-04,NA,new,NA,900067000113896,TRUE,RKS22341,2590308.672
12590,lower,2016-08-04,NA,new,NA,900067000113898,TRUE,RKS22549,0
10101,lower,2016-08-04,NA,new,NA,900067000113905,TRUE,RKS22491,0
10101,lower,2016-08-04,NA,new,NA,900067000113906,TRUE,RKS22400,0
10101,lower,2016-08-04,NA,new,NA,900067000113909,TRUE,RKS22490,655.552
12590,lower,2016-08-04,NA,new,NA,900067000113910,TRUE,RKS22548,24513.136
10101,lower,2016-08-04,NA,new,NA,900067000113928,TRUE,RKS22489,1868.288
12590,lower,2016-08-04,NA,new,NA,900067000113929,TRUE,RKS22551,45163.016
12590,lower,2016-08-04,NA,new,NA,900067000113930,TRUE,RKS22552,2492.648
10101,lower,2016-08-04,NA,new,NA,900067000113933,FALSE,RKS22518,5882.048
10101,lower,2016-08-04,NA,new,NA,900067000113936,TRUE,RKS22398,5519.776
10101,lower,2016-08-04,NA,new,NA,900067000113940,TRUE,RKS22343,2515.824
10101,lower,2016-08-04,NA,new,NA,900067000113949,TRUE,RKS22396,3152141.728
12590,lower,2016-08-04,NA,new,NA,900067000113952,TRUE,RKS22554,0
10101,lower,2016-08-04,NA,new,NA,900067000113959,TRUE,RKS22338,1591.936
10101,lower,2016-08-04,NA,new,NA,900067000113967,TRUE,RKS22492,127070.032
10101,lower,2016-08-04,NA,new,NA,900067000113968,TRUE,RKS22521,38999.2
10102,lower,2016-08-04,NA,new,NA,900067000113989,TRUE,RKS22429,7419.44
10102,lower,2016-08-04,NA,new,NA,900067000113998,TRUE,RKS21796,60057.664
10102,lower,2016-08-04,NA,new,NA,900067000114000,TRUE,RKS21802,1666.576
11858,lower,2016-08-04,NA,new,NA,900067000114003,TRUE,RKS22359,123.024
10102,lower,2016-08-04,NA,new,NA,900067000114012,TRUE,RKS21798,10133.216
10102,lower,2016-08-04,NA,new,NA,900067000114024,TRUE,RKS21799,5870.408
10101,lower,2016-08-04,NA,new,NA,900067000114027,TRUE,RKS22516,17697.056
10102,lower,2016-08-04,NA,new,NA,900067000114033,TRUE,RKS22434,42725.984
12621,lower,2016-08-04,NA,new,NA,900067000114038,TRUE,RKS22357,1764.392
10102,lower,2016-08-04,NA,new,NA,900067000114047,TRUE,RKS22428,17053.832
10102,lower,2016-08-04,NA,new,NA,900067000114050,TRUE,RKS22432,267693.504
10102,lower,2016-08-04,NA,new,NA,900067000114058,TRUE,RKS21797,3800.52
12618,lower,2016-08-04,NA,new,NA,900067000114061,TRUE,RKS22436,12621.128
10102,lower,2016-08-04,NA,new,NA,900067000114062,TRUE,RKS21800,5742.904
10102,lower,2016-08-04,NA,new,NA,900067000114065,TRUE,RKS22431,18697.536
10102,lower,2016-08-04,NA,new,NA,900067000114066,TRUE,RKS21801,4487.648
10102,lower,2016-08-04,NA,new,NA,900067000114294,TRUE,RKS21785,566.696
10101,lower,2016-08-04,NA,new,NA,900067000114381,FALSE,RKS22519,37052.704
10101,lower,2016-08-04,NA,new,NA,900067000114389,FALSE,RKS22495,0
10101,lower,2016-08-04,NA,new,NA,900067000114391,FALSE,RKS22494,0
10101,lower,2016-08-04,NA,new,NA,900067000114400,FALSE,RKS22488,7083.24
10101,lower,2016-08-04,NA,new,NA,900067000114407,FALSE,RKS22392,14540.504
10101,lower,2016-08-04,NA,new,NA,900067000114431,FALSE,RKS22339,10207.336
10101,lower,2016-08-04,NA,new,NA,900067000114445,FALSE,RKS22340,644265.504
10101,lower,2016-08-04,NA,new,NA,900067000114462,FALSE,RKS22334,0
10101,lower,2016-08-04,NA,new,NA,900067000114465,FALSE,RKS22493,955.888
10101,lower,2016-08-04,NA,new,NA,900067000114470,FALSE,RKS21443,0
10101,lower,2016-08-04,NA,new,NA,900067000114492,FALSE,RKS22401,529.888
10101,lower,2016-08-04,NA,new,NA,900067000114506,FALSE,RKS22393,1686.896
10101,lower,2016-08-04,NA,new,NA,900067000114525,FALSE,RKS22520,10305.28
10101,lower,2016-08-04,NA,new,NA,900067000114549,FALSE,RKS22510,3381.04
10101,lower,2016-08-04,NA,new,NA,900067000114568,FALSE,RKS22522,48006.304
10101,lower,2016-08-04,NA,new,NA,900067000078408,FALSE,NA,NA
10101,lower,2016-08-04,NA,new,NA,900067000078409,FALSE,NA,NA
10101,lower,2016-08-04,NA,new,NA,900067000078439,FALSE,NA,NA
10101,lower,2016-08-04,NA,new,NA,900067000078157,FALSE,NA,NA
10101,lower,2016-08-04,NA,new,NA,900043000108161,FALSE,NA,NA
10101,lower,2016-08-04,NA,new,NA,900067000078003,FALSE,NA,NA
10101,lower,2016-08-04,NA,new,NA,900067000078035,FALSE,NA,NA
10101,lower,2016-08-04,NA,new,NA,900067000078080,FALSE,NA,NA
10101,lower,2016-08-04,NA,new,NA,900067000078087,FALSE,NA,NA
10101,lower,2016-08-04,NA,new,NA,900067000078124,FALSE,NA,NA
10101,lower,2016-08-04,NA,new,NA,900067000078152,FALSE,NA,NA
10101,lower,2016-08-04,NA,new,NA,900067000078178,FALSE,NA,NA
10101,lower,2016-08-04,NA,new,NA,900067000078249,FALSE,NA,NA
10101,lower,2016-08-04,NA,new,NA,900067000078300,FALSE,NA,NA
10101,lower,2016-08-04,NA,new,NA,900067000078311,FALSE,NA,NA
10101,lower,2016-08-04,NA,new,NA,900067000078457,FALSE,NA,NA
10101,lower,2016-08-04,NA,new,NA,900067000113915,FALSE,NA,NA
10101,lower,2016-08-04,NA,new,NA,900067000113970,FALSE,NA,NA
10101,lower,2016-08-04,NA,new,NA,900067000114396,FALSE,NA,NA
10101,lower,2016-08-04,NA,new,NA,900067000114432,FALSE,NA,NA
10101,lower,2016-08-04,NA,new,NA,900067000114472,FALSE,NA,NA
10101,lower,2016-08-04,NA,new,NA,900067000114579,FALSE,NA,NA
10101,lower,2016-08-04,NA,new,NA,900067000113942,TRUE,NA,NA
10101,lower,2016-08-04,NA,new,NA,900067000114406,FALSE,NA,NA
10102,lower,2016-08-04,NA,new,NA,900043000108153,FALSE,NA,NA
10102,lower,2016-08-04,NA,new,NA,900043000108174,FALSE,NA,NA
10102,lower,2016-08-04,NA,new,NA,900067000078017,FALSE,NA,NA
10102,lower,2016-08-04,NA,new,NA,900067000078117,FALSE,NA,NA
10102,lower,2016-08-04,NA,new,NA,900067000078132,FALSE,NA,NA
10102,lower,2016-08-04,NA,new,NA,900067000078372,FALSE,NA,NA
11858,lower,2016-08-04,NA,new,NA,900067000078468,FALSE,NA,NA
12590,lower,2016-08-04,NA,new,NA,900067000078139,FALSE,NA,NA
12590,lower,2016-08-04,NA,new,NA,900067000078312,FALSE,NA,NA
12590,lower,2016-08-04,NA,new,NA,900067000078331,FALSE,NA,NA
10100,upper,2016-08-04,NA,treated,NA,900043000104487,FALSE,NA,NA
10100,upper,2016-08-04,NA,treated,NA,900043000108051,FALSE,RKS22330,0
10100,upper,2016-08-04,NA,treated,NA,900043000108066,FALSE,RKS22331,193410.84
10100,upper,2016-08-04,NA,treated,NA,900043000108086,FALSE,NA,NA
10100,upper,2016-08-04,NA,treated,NA,900043000108089,FALSE,NA,NA
10100,upper,2016-08-04,NA,treated,NA,900067000078015,FALSE,RKS22344,277448.264
10100,upper,2016-08-04,NA,treated,NA,900067000078019,FALSE,RKS22346,1162152.256
10100,upper,2016-08-04,NA,treated,NA,900067000078081,FALSE,NA,NA
10100,upper,2016-08-04,NA,treated,NA,900067000078108,FALSE,NA,NA
10100,upper,2016-08-04,NA,treated,NA,900067000078145,FALSE,RKS22350,508552.88
10100,upper,2016-08-04,NA,treated,NA,900067000078158,FALSE,NA,NA
10100,upper,2016-08-04,NA,treated,NA,900067000078170,FALSE,NA,NA
10100,upper,2016-08-04,NA,treated,NA,900067000078190,FALSE,NA,NA
10100,upper,2016-08-04,NA,treated,NA,900067000078202,FALSE,NA,NA
10100,upper,2016-08-04,NA,treated,NA,900067000078216,FALSE,RKS22327,42480.36
10100,upper,2016-08-04,NA,treated,NA,900067000078287,FALSE,RKS22345,9767.36
10100,upper,2016-08-04,NA,treated,NA,900067000078298,FALSE,RKS22347,7851.568
10100,upper,2016-08-04,NA,treated,NA,900067000078318,FALSE,NA,NA
10100,upper,2016-08-04,NA,treated,NA,900067000078330,FALSE,RKS22351,425348.464
10100,upper,2016-08-04,NA,treated,NA,900067000078371,FALSE,RKS22326,83210.944
10100,upper,2016-08-04,NA,treated,NA,900067000078373,FALSE,RKS22349,687531.888
10100,upper,2016-08-04,NA,treated,NA,900067000078377,FALSE,NA,NA
10100,upper,2016-08-04,NA,treated,NA,900067000078383,FALSE,RKS22348,99416.936
10100,upper,2016-08-04,NA,treated,NA,900067000078401,FALSE,RKS22329,0
10100,upper,2016-08-04,NA,treated,NA,900067000078445,FALSE,RKS22325,62536.344
10100,upper,2016-08-04,NA,treated,NA,982000365440230,FALSE,NA,NA
10100,upper,2016-08-04,NA,treated,NA,982000365440277,FALSE,RKS22353,283761.48
10100,upper,2016-08-04,NA,treated,NA,982000365440291,FALSE,RKS22328,269770.64
10101,lower,2016-08-05,NA,treated,NA,900043000104592,FALSE,NA,NA
10101,lower,2016-08-05,NA,treated,NA,900043000104608,FALSE,NA,NA
10101,lower,2016-08-05,NA,treated,NA,900043000104624,FALSE,RKS21629,80061.072
10102,lower,2016-08-05,NA,treated,NA,900043000104634,FALSE,RKS22367,8683.304
10101,lower,2016-08-05,NA,treated,NA,900043000104648,FALSE,NA,NA
10101,lower,2016-08-05,NA,treated,NA,900043000104667,FALSE,RKS21620,498.944
10102,lower,2016-08-05,NA,treated,NA,900043000104701,FALSE,RKS22371,7118.44
10101,lower,2016-08-05,NA,treated,NA,900043000104706,FALSE,NA,NA
10101,lower,2016-08-05,NA,treated,NA,900043000104737,FALSE,NA,NA
12590,lower,2016-08-05,NA,treated,NA,900043000104749,FALSE,NA,NA
10101,lower,2016-08-05,NA,treated,NA,900043000104765,FALSE,NA,NA
12590,lower,2016-08-05,NA,treated,NA,900043000104766,FALSE,NA,NA
10102,lower,2016-08-05,NA,treated,NA,900043000104769,FALSE,NA,NA
10102,lower,2016-08-05,NA,treated,NA,900043000104771,FALSE,RKS22373,19362.392
10101,lower,2016-08-05,NA,treated,NA,900043000107968,FALSE,RKS21625,97988.424
10102,lower,2016-08-05,NA,treated,NA,900043000108219,FALSE,RKS22364,13352.368
10101,lower,2016-08-05,NA,treated,NA,900043000108231,FALSE,NA,NA
10101,lower,2016-08-05,NA,treated,NA,900043000108239,FALSE,RKS22441,4833.456
10101,lower,2016-08-05,NA,treated,NA,900043000108269,FALSE,RKS21630,21438.56
10102,lower,2016-08-05,NA,treated,NA,900043000108270,FALSE,RKS22385,5166.12
10101,lower,2016-08-05,NA,treated,NA,900043000108285,FALSE,RKS22444,2694.848
10101,lower,2016-08-05,NA,treated,NA,900067000064025,FALSE,NA,NA
10101,lower,2016-08-05,NA,treated,NA,900067000064059,FALSE,NA,NA
10101,lower,2016-08-05,NA,treated,NA,900067000064124,FALSE,NA,NA
11858,lower,2016-08-05,NA,treated,NA,900067000064139,FALSE,RKS21643,5822.992
10101,lower,2016-08-05,NA,treated,NA,900067000064152,FALSE,NA,NA
10102,lower,2016-08-05,NA,treated,NA,900067000064160,FALSE,NA,NA
10102,lower,2016-08-05,NA,treated,NA,900067000064180,FALSE,NA,NA
10101,lower,2016-08-05,NA,treated,NA,982000362395895,FALSE,NA,NA
10102,lower,2016-08-05,NA,new,NA,900067000078006,TRUE,RKS22382,38667.992
10102,lower,2016-08-05,NA,new,NA,900067000078020,TRUE,RKS22387,7339.64
10102,lower,2016-08-05,NA,new,NA,900067000078028,TRUE,RKS22383,0
10102,lower,2016-08-05,NA,new,NA,900067000078098,TRUE,RKS22381,3165.992
10102,lower,2016-08-05,NA,new,NA,900067000078110,TRUE,RKS22380,3643.296
10102,lower,2016-08-05,NA,new,NA,900067000078119,TRUE,RKS22370,32362.952
10102,lower,2016-08-05,NA,new,NA,900067000078131,TRUE,RKS22386,14695.056
10102,lower,2016-08-05,NA,new,NA,900067000078138,TRUE,RKS22379,4203.856
10102,lower,2016-08-05,NA,new,NA,900067000078164,TRUE,RKS22390,9976.288
10102,lower,2016-08-05,NA,new,NA,900067000078169,TRUE,RKS22365,7741.392
10102,lower,2016-08-05,NA,new,NA,900067000078248,TRUE,RKS22384,0
10102,lower,2016-08-05,NA,new,NA,900067000078256,TRUE,RKS22388,54430.584
10102,lower,2016-08-05,NA,new,NA,900067000078282,TRUE,RKS22405,808.888
10101,lower,2016-08-05,NA,new,NA,900067000078347,FALSE,RKS21635,999.424
10102,lower,2016-08-05,NA,new,NA,900067000078359,TRUE,RKS22391,61031.144
10102,lower,2016-08-05,NA,new,NA,900067000078422,TRUE,RKS22389,2254898.44
10101,lower,2016-08-05,NA,new,NA,900067000078436,FALSE,RKS21481,0
10101,lower,2016-08-05,NA,new,NA,900067000078476,FALSE,RKS21627,52119.704
10102,lower,2016-08-05,NA,new,NA,900067000113883,TRUE,RKS22355,282472.52
10102,lower,2016-08-05,NA,new,NA,900067000113888,TRUE,RKS22363,4067.152
10102,lower,2016-08-05,NA,new,NA,900067000113894,TRUE,RKS22372,6456.296
10102,lower,2016-08-05,NA,new,NA,900067000113903,TRUE,RKS22412,1038.368
10102,lower,2016-08-05,NA,new,NA,900067000113911,TRUE,RKS22404,7364.92
10102,lower,2016-08-05,NA,new,NA,900067000113938,TRUE,RKS22407,2015.336
10102,lower,2016-08-05,NA,new,NA,900067000113941,TRUE,RKS22362,0
10102,lower,2016-08-05,NA,new,NA,900067000113948,TRUE,RKS22408,832
10102,lower,2016-08-05,NA,new,NA,900067000113951,TRUE,RKS22410,2004.584
10102,lower,2016-08-05,NA,new,NA,900067000113958,TRUE,RKS22414,9477.872
