site_id,visit_date,pit_tag_ref,tag_new,period,category,swab_id,bd_load
11858,2016-08-03,900067000113943,TRUE,NA,new,RKS22316,78299517.112
10102,2016-08-05,900067000113948,TRUE,NA,new,RKS22408,832
10101,2016-08-04,900067000113949,TRUE,NA,new,RKS22396,3152141.728
11858,2017-08-02,900067000113950,TRUE,NA,new,RKS23941,3298.984
11858,2017-08-24,900067000113950,FALSE,NA,new,RKS24780,45754.08
10102,2016-08-05,900067000113951,TRUE,NA,new,RKS22410,2004.584
12590,2016-09-09,900067000113952,FALSE,NA,new,RKS22541,51706.6
12590,2016-08-04,900067000113952,TRUE,NA,new,RKS22554,0
10102,2016-08-05,900067000113958,TRUE,NA,new,RKS22414,9477.872
11858,2017-08-01,900067000113958,FALSE,NA,new,RKS23724,12655.224
10101,2016-09-09,900067000113959,FALSE,NA,new,RKS22168,10261.832
10101,2016-08-04,900067000113959,TRUE,NA,new,RKS22338,1591.936
10102,2016-08-05,900067000113960,TRUE,NA,new,RKS22378,42703.16
11858,2017-08-02,900067000113962,TRUE,NA,new,RKS23959,10504.736
10101,2016-09-09,900067000113963,FALSE,NA,new,RKS22171,158600.52
10102,2016-08-05,900067000113963,TRUE,NA,new,RKS22361,25061.352
10102,2016-08-05,900067000113964,TRUE,NA,new,RKS22374,14185.112
11858,2017-08-02,900067000113966,TRUE,NA,new,RKS23951,4786.976
11858,2017-08-23,900067000113966,FALSE,NA,new,RKS24596,2792.6
10101,2016-08-04,900067000113967,TRUE,NA,new,RKS22492,127070.032
10101,2016-09-09,900067000113967,FALSE,NA,new,RKS22753,14080.472
10101,2016-08-04,900067000113968,TRUE,NA,new,RKS22521,38999.2
10101,2016-08-03,900067000113970,TRUE,NA,new,RKS22584,2096.624
10101,2016-09-11,900067000113970,FALSE,NA,new,RKS23470,145458.312
10102,2016-08-05,900067000113972,TRUE,NA,new,RKS22375,1286.52
11858,2017-08-24,900067000113980,TRUE,NA,new,RKS24784,2289.56
11858,2017-08-02,900067000113983,TRUE,NA,new,RKS23967,16275.736
11858,2017-08-23,900067000113983,FALSE,NA,new,RKS24649,18607.16
11858,2017-08-02,900067000113984,TRUE,NA,new,RKS23966,2859.96
11858,2017-08-23,900067000113984,FALSE,NA,new,RKS24652,0
11858,2017-08-03,900067000113986,TRUE,NA,new,RKS23981,2097.016
11858,2017-08-02,900067000113988,TRUE,NA,new,RKS23957,2110.656
11858,2017-08-23,900067000113988,FALSE,NA,new,RKS24735,481.328
10102,2016-08-04,900067000113989,TRUE,NA,new,RKS22429,7419.44
11858,2017-08-03,900067000113991,TRUE,NA,new,RKS24128,130922.88
11858,2017-08-03,900067000113993,TRUE,NA,new,RKS23983,513.256
11858,2017-08-24,900067000113993,FALSE,NA,new,RKS24798,6830.032
11858,2017-08-03,900067000113994,TRUE,NA,new,RKS23984,792.744
11858,2017-08-23,900067000113994,FALSE,NA,new,RKS24749,1941.176
11858,2017-08-03,900067000113995,TRUE,NA,new,RKS24127,3492.848
11858,2017-08-23,900067000113995,FALSE,NA,new,RKS24687,346.472
11858,2017-08-01,900067000113996,TRUE,NA,new,RKS23835,374.352
11858,2017-08-24,900067000113996,FALSE,NA,new,RKS24786,770.288
11858,2018-06-21,900067000113996,FALSE,NA,new,RKS25959,0
11858,2017-08-02,900067000113997,TRUE,NA,new,RKS24053,1722.984
11858,2017-08-25,900067000113997,FALSE,NA,new,RKS24838,2291.08
10102,2016-08-04,900067000113998,TRUE,NA,new,RKS21796,60057.664
10101,2016-09-10,900067000113998,FALSE,NA,new,RKS23423,934003.32
11858,2017-08-02,900067000113999,TRUE,NA,new,RKS23899,3786.48
11858,2017-08-23,900067000113999,FALSE,NA,new,RKS24660,0
11858,2018-06-21,900067000113999,FALSE,NA,new,RKS25964,32957.928
10102,2016-08-04,900067000114000,TRUE,NA,new,RKS21802,1666.576
11858,2017-08-03,900067000114001,TRUE,NA,new,RKS24029,8498.776
11858,2017-08-25,900067000114001,FALSE,NA,new,RKS24815,99533.56
11858,2017-08-03,900067000114002,TRUE,NA,new,RKS23979,306.36
12618,2018-06-22,900067000114002,FALSE,NA,new,RKS26075,2017.016
11858,2016-08-04,900067000114003,TRUE,NA,new,RKS22359,123.024
11858,2017-08-03,900067000114004,TRUE,NA,new,RKS24086,57413.048
11858,2017-08-23,900067000114004,FALSE,NA,new,RKS24731,5419.048
12618,2016-09-09,900067000114006,TRUE,NA,new,RKS23440,37616.552
10102,2016-08-05,900067000114007,TRUE,NA,new,RKS22366,34449.104
11858,2017-08-03,900067000114010,TRUE,NA,new,RKS24125,374101.92
11858,2017-08-23,900067000114010,FALSE,NA,new,RKS24689,24840.784
11858,2017-08-03,900067000114011,TRUE,NA,new,RKS23982,293.76
11858,2017-08-24,900067000114011,FALSE,NA,new,RKS24824,3981.928
10102,2016-08-04,900067000114012,TRUE,NA,new,RKS21798,10133.216
12618,2016-09-09,900067000114013,TRUE,NA,new,RKS23446,3067.904
10102,2016-08-05,900067000114014,TRUE,NA,new,RKS22406,3726.24
11858,2017-08-03,900067000114015,TRUE,NA,new,RKS24082,3168.368
11858,2016-08-03,900067000114017,TRUE,NA,new,RKS22322,0
11858,2017-08-02,900067000114017,FALSE,NA,new,RKS23843,775.584
11858,2017-08-23,900067000114017,FALSE,NA,new,RKS24742,42105.84
10101,2016-08-03,900067000114019,TRUE,NA,new,RKS22595,0
11858,2017-08-01,900067000114019,FALSE,NA,new,RKS23875,8329.528
11858,2017-08-23,900067000114019,FALSE,NA,new,RKS24745,7768.408
12618,2016-09-09,900067000114020,TRUE,NA,new,RKS22537,48844.368
10101,2016-09-10,900067000114021,TRUE,NA,new,RKS23414,10638.632
11858,2017-08-02,900067000114021,FALSE,NA,new,RKS24004,0
11858,2017-08-24,900067000114021,FALSE,NA,new,RKS24788,805.568
11858,2017-08-03,900067000114022,TRUE,NA,new,RKS24034,169018.32
11858,2017-08-23,900067000114022,FALSE,NA,new,RKS24758,56498.64
10102,2016-08-04,900067000114024,TRUE,NA,new,RKS21799,5870.408
10102,2016-09-09,900067000114025,TRUE,NA,new,RKS22529,738.856
11858,2017-08-02,900067000114025,FALSE,NA,new,RKS24054,345.056
11858,2017-08-23,900067000114025,FALSE,NA,new,RKS24679,1406.96
10101,2016-08-04,900067000114027,TRUE,NA,new,RKS22516,17697.056
11858,2017-08-03,900067000114028,TRUE,NA,new,RKS24129,1653296.8
11858,2017-08-23,900067000114028,FALSE,NA,new,RKS24677,620688.8
11858,2017-08-03,900067000114029,TRUE,NA,new,RKS24035,109.136
11858,2017-08-23,900067000114029,FALSE,NA,new,RKS24756,243.824
12621,2016-09-11,900067000114030,TRUE,NA,new,RKS23451,153191.144
11858,2017-08-03,900067000114031,TRUE,NA,new,RKS23986,18321.808
11858,2017-08-03,900067000114032,TRUE,NA,new,RKS23985,115.648
10102,2016-08-04,900067000114033,TRUE,NA,new,RKS22434,42725.984
12618,2016-09-09,900067000114034,TRUE,NA,new,RKS23437,402.488
11858,2017-08-02,900067000114034,FALSE,NA,new,RKS24058,2128.304
11858,2017-08-23,900067000114034,FALSE,NA,new,RKS24618,953.216
12618,2016-09-09,900067000114037,TRUE,NA,new,RKS22535,0
12621,2016-08-04,900067000114038,TRUE,NA,new,RKS22357,1764.392
12621,2017-08-03,900067000114038,FALSE,NA,new,RKS24089,779.88
12621,2017-08-24,900067000114038,FALSE,NA,new,RKS24912,467.368
11858,2017-08-03,900067000114040,TRUE,NA,new,RKS24081,10622.208
11858,2017-08-23,900067000114040,FALSE,NA,new,RKS24591,2509.528
11858,2016-08-03,900067000114041,TRUE,NA,new,RKS22321,6569.52
11858,2017-08-23,900067000114041,FALSE,NA,new,RKS24747,4132.712
11858,2016-08-05,900067000114042,TRUE,NA,new,RKS22445,7085.024
11858,2016-09-10,900067000114042,FALSE,NA,new,RKS23432,56909.176
12618,2016-09-09,900067000114043,TRUE,NA,new,RKS23439,1858.68
11858,2017-08-03,900067000114043,FALSE,NA,new,RKS24130,33193.488
11858,2017-08-23,900067000114043,FALSE,NA,new,RKS24721,26143.792
11858,2017-08-03,900067000114044,TRUE,NA,new,RKS23980,377.248
11858,2017-08-23,900067000114044,FALSE,NA,new,RKS24748,2708.68
10102,2016-08-04,900067000114047,TRUE,NA,new,RKS22428,17053.832
10101,2016-09-10,900067000114048,TRUE,NA,new,RKS23422,76867.36
10102,2016-08-05,900067000114049,TRUE,NA,new,RKS22377,13229.72
11858,2017-08-23,900067000114049,FALSE,NA,new,RKS24645,255.64
10102,2016-08-04,900067000114050,TRUE,NA,new,RKS22432,267693.504
10101,2016-08-05,900067000114051,TRUE,NA,new,RKS22439,1693.136
11858,2017-08-03,900067000114052,TRUE,NA,new,RKS24080,872.536
11858,2017-08-24,900067000114052,FALSE,NA,new,RKS24781,7094.912
11858,2017-08-25,900067000114053,TRUE,NA,new,RKS24810,219.248
11858,2018-06-21,900067000114053,FALSE,NA,new,RKS26007,1297.12
11858,2018-08-09,900067000114053,FALSE,NA,new,RKS26971,29.672
11858,2017-08-03,900067000114054,TRUE,NA,new,RKS24085,27903.336
10102,2017-08-25,900067000114054,FALSE,NA,new,RKS24852,9802.736
10102,2016-08-05,900067000114055,TRUE,NA,new,RKS22411,5952.152
11858,2017-08-01,900067000114055,FALSE,NA,new,RKS23895,4080.944
11858,2017-08-23,900067000114055,FALSE,NA,new,RKS24651,3890.16
11858,2017-08-03,900067000114056,TRUE,NA,new,RKS24124,478.888
11858,2017-08-24,900067000114056,FALSE,NA,new,RKS24828,16010.336
10101,2016-08-05,900067000114057,TRUE,NA,new,RKS21628,60310.088
10102,2016-08-04,900067000114058,TRUE,NA,new,RKS21797,3800.52
11858,2017-08-03,900067000114059,TRUE,NA,new,RKS24087,864918.4
11858,2017-08-23,900067000114059,FALSE,NA,new,RKS24723,6391318.4
12618,2016-09-09,900067000114060,TRUE,NA,new,RKS22531,8179.088
12618,2016-08-04,900067000114061,TRUE,NA,new,RKS22436,12621.128
12618,2016-09-11,900067000114061,FALSE,NA,new,RKS23751,1160.936
10102,2016-08-04,900067000114062,TRUE,NA,new,RKS21800,5742.904
10101,2016-08-03,900067000114063,TRUE,NA,new,RKS22591,27031.6
10101,2017-08-03,900067000114063,FALSE,NA,new,RKS24100,40394.792
11858,2017-08-02,900067000114064,TRUE,NA,new,RKS23953,1477.32
11858,2017-08-23,900067000114064,FALSE,NA,new,RKS24671,0
10102,2016-08-04,900067000114065,TRUE,NA,new,RKS22431,18697.536
10102,2016-09-10,900067000114065,FALSE,NA,new,RKS23401,80114.424
10102,2016-08-04,900067000114066,TRUE,NA,new,RKS21801,4487.648
12618,2016-09-09,900067000114067,TRUE,NA,new,RKS23438,8052.944
10101,2016-08-05,900067000114068,TRUE,NA,new,RKS22437,NA
10101,2017-08-03,900067000114068,FALSE,NA,new,RKS24097,1430.488
10101,2017-08-23,900067000114068,FALSE,NA,new,RKS24774,1397.336
10101,2018-06-21,900067000114068,FALSE,NA,new,RKS25983,216151.368
10101,2018-08-09,900067000114068,FALSE,NA,new,RKS27243,8078.912
10101,2016-08-05,900067000114069,TRUE,NA,new,RKS22440,5399.568
11858,2017-08-01,900067000114070,TRUE,NA,new,RKS23832,291.664
10102,2017-08-25,900067000114070,FALSE,NA,new,RKS24848,1127.76
10101,2016-08-03,900067000114072,TRUE,NA,new,RKS22587,0
12590,2016-09-10,900067000114072,FALSE,NA,new,RKS22760,39713.952
10102,2016-09-09,900067000114073,TRUE,NA,new,RKS22528,33650.376
11858,2017-08-02,900067000114074,TRUE,NA,new,RKS24057,3108.048
11858,2017-08-23,900067000114074,FALSE,NA,new,RKS24685,5439.408
12618,2016-09-09,900067000114075,TRUE,NA,new,RKS23445,0
12618,2016-09-09,900067000114079,TRUE,NA,new,RKS23442,5873.12
12618,2016-09-09,900067000114080,TRUE,NA,new,RKS23444,277.264
11858,2016-09-10,900067000114282,TRUE,NA,new,RKS23430,20688.68
11858,2017-08-01,900067000114282,FALSE,NA,new,RKS23893,5310.656
11858,2017-08-24,900067000114282,FALSE,NA,new,RKS24825,231.768
12618,2016-09-11,900067000114289,TRUE,NA,new,RKS23477,397.896
10102,2016-08-04,900067000114294,TRUE,NA,new,RKS21785,566.696
10101,2017-08-24,900067000114294,FALSE,NA,new,RKS24881,406.648
12618,2016-09-11,900067000114295,TRUE,NA,new,RKS23750,100208.72
12618,2016-09-11,900067000114296,TRUE,NA,new,RKS23475,38812.712
12618,2016-09-11,900067000114299,TRUE,NA,new,RKS23483,8094741.344
11858,2016-09-10,900067000114301,TRUE,NA,new,RKS23429,891480.32
11858,2017-08-24,900067000114303,TRUE,NA,new,RKS24800,809.368
11858,2017-08-23,900067000114306,TRUE,NA,new,RKS24709,39136.384
11858,2017-08-24,900067000114308,TRUE,NA,new,RKS24797,289
12618,2016-09-11,900067000114309,TRUE,NA,new,RKS23749,0
12618,2016-09-11,900067000114314,TRUE,NA,new,RKS23479,0
12618,2016-09-11,900067000114316,TRUE,NA,new,RKS23752,100459.256
12618,2016-09-11,900067000114318,TRUE,NA,new,RKS23481,76127.28
11858,2016-09-10,900067000114320,TRUE,NA,new,RKS23426,18125.936
10102,2017-08-25,900067000114322,TRUE,NA,new,RKS24855,150436.056
12590,2016-09-10,900067000114327,TRUE,NA,new,RKS22761,12532.592
11858,2017-08-24,900067000114328,TRUE,NA,new,RKS24799,5952.336
12618,2016-09-11,900067000114334,TRUE,NA,new,RKS23474,88340.864
11858,2017-08-23,900067000114339,TRUE,NA,new,RKS24729,1645.192
12618,2018-06-21,900067000114339,FALSE,NA,new,RKS25999,0
12618,2016-09-11,900067000114341,TRUE,NA,new,RKS23473,5391.368
12618,2016-09-11,900067000114345,TRUE,NA,new,RKS23478,737.232
11858,2017-08-02,900067000114345,FALSE,NA,new,RKS23968,24249.384
11858,2017-08-24,900067000114345,FALSE,NA,new,RKS24794,72914.72
10102,2017-08-01,900067000114353,TRUE,NA,new,RKS23898,7050.808
11858,2016-09-10,900067000114354,TRUE,NA,new,RKS23427,20097.736
10100,2016-09-09,900067000114358,TRUE,NA,new,RKS23497,7044589.736
12618,2016-09-11,900067000114364,TRUE,NA,new,RKS23476,27034.888
11858,2017-08-24,900067000114366,TRUE,NA,new,RKS24796,7553.544
11858,2016-09-10,900067000114371,TRUE,NA,new,RKS23431,1550.408
12618,2016-09-11,900067000114372,TRUE,NA,new,RKS23480,368.736
12618,2016-09-11,900067000114374,TRUE,NA,new,RKS23482,276505.4
11858,2017-08-24,900067000114375,TRUE,NA,new,RKS24783,10450.456
10101,2016-06-24,900067000114381,TRUE,NA,new,RKS21008,8240
10101,2016-08-04,900067000114381,FALSE,NA,new,RKS22519,37052.704
10101,2016-06-24,900067000114382,TRUE,NA,new,RKS21059,800
10101,2016-08-05,900067000114382,FALSE,NA,new,RKS21634,12791.664
10101,2016-09-09,900067000114382,FALSE,NA,new,RKS23357,779048.816
10102,2016-06-25,900067000114385,TRUE,NA,new,RKS21106,84000
10101,2016-06-24,900067000114386,TRUE,NA,new,RKS21043,1040
10102,2016-06-24,900067000114387,TRUE,NA,new,RKS21085,19840
11858,2017-08-01,900067000114388,FALSE,NA,new,RKS23897,576.088
11858,2017-08-23,900067000114388,FALSE,NA,new,RKS24561,1387.744
10101,2016-06-24,900067000114389,TRUE,NA,new,RKS20882,0
10101,2016-09-09,900067000114389,FALSE,NA,new,RKS22169,736.56
10101,2016-08-04,900067000114389,FALSE,NA,new,RKS22495,0
10101,2016-06-24,900067000114390,TRUE,NA,new,RKS21055,80400
10102,2016-08-03,900067000114390,FALSE,NA,new,RKS21835,10769.016
10101,2016-09-09,900067000114390,FALSE,NA,new,RKS22175,392001.232
10101,2016-06-24,900067000114391,TRUE,NA,new,RKS21047,0
10101,2016-08-04,900067000114391,FALSE,NA,new,RKS22494,0
10101,2016-09-11,900067000114391,FALSE,NA,new,RKS23552,20396.96
10101,2016-06-24,900067000114392,TRUE,NA,new,RKS21007,659680
10101,2016-08-05,900067000114392,FALSE,NA,new,RKS21632,42663.488
11858,2017-08-01,900067000114395,FALSE,NA,new,RKS23853,5507.608
11858,2017-08-25,900067000114395,FALSE,NA,new,RKS24811,4251.224
10101,2016-06-24,900067000114396,TRUE,NA,new,RKS21049,2240
10101,2016-08-03,900067000114396,FALSE,NA,new,RKS22619,6437.232
10101,2016-06-24,900067000114399,TRUE,NA,new,RKS21013,17120
10101,2016-08-03,900067000114399,FALSE,NA,new,RKS22569,28282.648
11858,2017-08-02,900067000114399,FALSE,NA,new,RKS24003,1507.592
11858,2017-08-23,900067000114399,FALSE,NA,new,RKS24594,305.792
10101,2016-06-24,900067000114400,TRUE,NA,new,RKS20888,5440
10101,2016-08-04,900067000114400,FALSE,NA,new,RKS22488,7083.24
10101,2016-06-25,900067000114401,TRUE,NA,new,RKS20894,880
11858,2017-08-02,900067000114401,FALSE,NA,new,RKS23969,14899.224
11858,2017-08-25,900067000114401,FALSE,NA,new,RKS24808,1400883.2
10101,2016-06-24,900067000114403,TRUE,NA,new,RKS21044,12320
10101,2016-06-25,900067000114404,TRUE,NA,new,RKS21153,2080
10102,2016-08-03,900067000114404,FALSE,NA,new,RKS21692,7532.856
10101,2016-08-03,900067000114406,FALSE,NA,new,RKS22612,0
11858,2017-08-02,900067000114406,FALSE,NA,new,RKS23940,1344.528
10101,2016-06-24,900067000114407,TRUE,NA,new,RKS21045,37920
10101,2016-08-04,900067000114407,FALSE,NA,new,RKS22392,14540.504
10101,2016-06-24,900067000114408,TRUE,NA,new,RKS21053,1600
12590,2016-08-03,900067000114408,FALSE,NA,new,RKS21732,0
10101,2016-06-24,900067000114409,TRUE,NA,new,RKS21030,7040
10101,2016-06-24,900067000114411,TRUE,NA,new,RKS20875,6880
10101,2016-06-24,900067000114412,TRUE,NA,new,RKS21050,11840
10101,2016-08-03,900067000114412,FALSE,NA,new,RKS22579,0
10102,2016-06-25,900067000114414,TRUE,NA,new,RKS21060,3440
10101,2016-06-24,900067000114416,TRUE,NA,new,RKS20878,3040
10102,2016-08-05,900067000114416,FALSE,NA,new,RKS22354,10177.608
10101,2016-06-24,900067000114418,TRUE,NA,new,RKS20880,38640
10101,2016-08-03,900067000114418,FALSE,NA,new,RKS22574,1419104.792
10101,2016-06-24,900067000114420,TRUE,NA,new,RKS20886,104960
10101,2017-08-03,900067000114420,FALSE,NA,new,RKS24103,52526.936
10101,2017-08-24,900067000114420,FALSE,NA,new,RKS24882,737137.984
10101,2016-06-24,900067000114423,TRUE,NA,new,RKS20883,0
10101,2016-06-24,900067000114425,TRUE,NA,new,RKS21012,37520
10102,2016-06-24,900067000114427,TRUE,NA,new,RKS21086,67280
11858,2017-08-02,900067000114427,FALSE,NA,new,RKS23900,6154.64
11858,2017-08-24,900067000114427,FALSE,NA,new,RKS24776,4264.28
10101,2016-06-24,900067000114428,TRUE,NA,new,RKS21032,6995920
10102,2016-06-24,900067000114429,TRUE,NA,new,RKS21091,0
10101,2016-06-24,900067000114431,TRUE,NA,new,RKS21051,0
10101,2016-08-04,900067000114431,FALSE,NA,new,RKS22339,10207.336
10101,2016-09-09,900067000114431,FALSE,NA,new,RKS22657,37374.008
10101,2016-06-24,900067000114432,TRUE,NA,new,RKS21052,0
10101,2016-08-03,900067000114432,FALSE,NA,new,RKS22621,2358.992
10101,2016-09-09,900067000114432,FALSE,NA,new,RKS22662,770028.808
10101,2016-06-24,900067000114435,TRUE,NA,new,RKS20877,4080
10101,2016-06-24,900067000114437,TRUE,NA,new,RKS21005,15200
10101,2016-08-03,900067000114437,FALSE,NA,new,RKS22583,625950.168
10101,2016-06-24,900067000114441,TRUE,NA,new,RKS21056,1680
11858,2017-08-03,900067000114441,FALSE,NA,new,RKS24074,156909.44
11858,2017-08-24,900067000114441,FALSE,NA,new,RKS24777,5736.728
11858,2017-08-02,900067000114442,FALSE,NA,new,RKS24017,293.048
11858,2017-08-23,900067000114442,FALSE,NA,new,RKS24664,779.672
10101,2016-06-24,900067000114444,TRUE,NA,new,RKS21024,4400
10101,2016-08-03,900067000114444,FALSE,NA,new,RKS22604,129889.128
10101,2016-06-24,900067000114445,TRUE,NA,new,RKS21016,93600
10101,2016-08-04,900067000114445,FALSE,NA,new,RKS22340,644265.504
10101,2016-09-11,900067000114445,FALSE,NA,new,RKS23465,667950.2
10101,2016-06-24,900067000114446,TRUE,NA,new,RKS20884,4560
10102,2016-08-03,900067000114450,FALSE,NA,new,RKS21721,5993.592
11858,2017-08-03,900067000114450,FALSE,NA,new,RKS24072,13664.272
11858,2017-08-23,900067000114450,FALSE,NA,new,RKS24725,746.864
10101,2016-06-24,900067000114451,TRUE,NA,new,RKS21057,7520
10101,2016-08-03,900067000114451,FALSE,NA,new,RKS22586,13467.568
11858,2017-08-02,900067000114451,FALSE,NA,new,RKS24056,522.296
11858,2018-06-21,900067000114451,FALSE,NA,new,RKS25967,299.856
11858,2017-08-03,900067000114456,FALSE,NA,new,RKS23977,4000.312
11858,2017-08-23,900067000114456,FALSE,NA,new,RKS24650,79.808
11858,2017-08-01,900067000114457,FALSE,NA,new,RKS23839,364800.16
10102,2016-06-24,900067000114458,TRUE,NA,new,RKS21090,88320
10102,2016-06-24,900067000114459,TRUE,NA,new,RKS21073,8080
11858,2017-08-01,900067000114459,FALSE,NA,new,RKS23726,NA
11858,2017-08-23,900067000114459,FALSE,NA,new,RKS24688,4268.648
10101,2016-06-24,900067000114460,TRUE,NA,new,RKS21001,19200
10101,2016-06-24,900067000114462,TRUE,NA,new,RKS21048,5520
10101,2016-08-04,900067000114462,FALSE,NA,new,RKS22334,0
10101,2016-06-24,900067000114465,TRUE,NA,new,RKS20885,800
10101,2016-08-04,900067000114465,FALSE,NA,new,RKS22493,955.888
10101,2016-06-24,900067000114466,TRUE,NA,new,RKS21002,0
10101,2016-06-24,900067000114467,TRUE,NA,new,RKS20887,0
10101,2016-06-24,900067000114469,TRUE,NA,new,RKS20890,400
10101,2016-08-05,900067000114469,FALSE,NA,new,RKS22438,5617.944
10101,2016-06-24,900067000114470,TRUE,NA,new,RKS21058,1520
10101,2016-08-04,900067000114470,FALSE,NA,new,RKS21443,0
10101,2016-09-10,900067000114470,FALSE,NA,new,RKS23416,4165.656
11858,2017-08-01,900067000114470,FALSE,NA,new,RKS23868,7492.776
11858,2017-08-24,900067000114470,FALSE,NA,new,RKS24833,12311.232
10102,2018-06-23,900067000114470,FALSE,NA,new,RKS26094,41856.712
10101,2016-06-24,900067000114472,TRUE,NA,new,RKS20891,8240
10101,2016-08-03,900067000114472,FALSE,NA,new,RKS22603,0
10101,2016-06-24,900067000114474,TRUE,NA,new,RKS21004,20240
10101,2016-06-24,900067000114476,TRUE,NA,new,RKS20889,9200
10101,2016-08-05,900067000114476,FALSE,NA,new,RKS21490,5276.304
10101,2016-06-24,900067000114477,TRUE,NA,new,RKS21006,3200
10102,2016-06-25,900067000114486,TRUE,NA,new,RKS21101,38080
11858,2016-08-05,900067000114488,FALSE,NA,new,RKS21640,20908.184
11858,2017-08-03,900067000114488,FALSE,NA,new,RKS23976,457.912
11858,2018-06-21,900067000114488,FALSE,NA,new,RKS25961,0
10102,2016-06-25,900067000114489,TRUE,NA,new,RKS21104,4720
10101,2016-06-24,900067000114492,TRUE,NA,new,RKS21018,18560
10101,2016-08-04,900067000114492,FALSE,NA,new,RKS22401,529.888
12590,2017-08-03,900067000114492,FALSE,NA,new,RKS24061,4236.152
12590,2017-08-25,900067000114492,FALSE,NA,new,RKS24886,3022.512
10102,2016-08-05,900067000114493,FALSE,NA,new,RKS22376,13234.232
10101,2016-06-24,900067000114495,TRUE,NA,new,RKS21019,2400
10101,2016-08-03,900067000114495,FALSE,NA,new,RKS22567,662834.696
10102,2016-06-25,900067000114497,TRUE,NA,new,RKS21100,5920
11858,2017-08-01,900067000114500,FALSE,NA,new,RKS23837,5226.76
11858,2017-08-24,900067000114500,FALSE,NA,new,RKS24785,2440.128
11858,2017-08-01,900067000114501,FALSE,NA,new,RKS23838,137.56
10102,2017-08-25,900067000114501,FALSE,NA,new,RKS24845,3295.064
10102,2016-09-10,900067000114503,FALSE,NA,new,RKS23400,29243.12
10101,2016-08-04,900067000114506,FALSE,NA,new,RKS22393,1686.896
10101,2016-06-24,900067000114508,TRUE,NA,new,RKS21009,2720
10101,2016-08-03,900067000114512,FALSE,NA,new,RKS22608,1465.048
10101,2016-06-24,900067000114513,TRUE,NA,new,RKS21023,1360
11858,2016-09-10,900067000114515,FALSE,NA,new,RKS23433,8927.576
11858,2017-08-01,900067000114517,FALSE,NA,new,RKS23890,343.48
11858,2017-08-23,900067000114517,FALSE,NA,new,RKS24754,0
10102,2016-06-25,900067000114518,TRUE,NA,new,RKS21103,48000
11858,2017-08-03,900067000114518,FALSE,NA,new,RKS24030,221.28
10102,2017-08-23,900067000114518,FALSE,NA,new,RKS24580,56045.12
10101,2016-08-04,900067000114525,FALSE,NA,new,RKS22520,10305.28
11858,2016-08-05,900067000114527,FALSE,NA,new,RKS21642,3644.632
10102,2016-06-25,900067000114528,TRUE,NA,new,RKS21074,22880
10101,2016-06-24,900067000114532,TRUE,NA,new,RKS21011,480
10102,2016-09-10,900067000114533,FALSE,NA,new,RKS22641,39768.904
11858,2017-08-25,900067000114533,FALSE,NA,new,RKS24837,184.56
10102,2016-06-25,900067000114535,TRUE,NA,new,RKS21096,130080
10102,2016-06-25,900067000114540,TRUE,NA,new,RKS21065,5440
10102,2016-06-25,900067000114542,TRUE,NA,new,RKS21067,9440
11858,2017-08-24,900067000114542,FALSE,NA,new,RKS24795,47142
10102,2016-06-25,900067000114545,TRUE,NA,new,RKS21068,11840
11858,2017-08-02,900067000114545,FALSE,NA,new,RKS24019,16310.6
11858,2017-08-23,900067000114545,FALSE,NA,new,RKS24655,59.248
10102,2016-06-25,900067000114547,TRUE,NA,new,RKS21071,9280
11858,2017-08-03,900067000114547,FALSE,NA,new,RKS24031,2592.176
11858,2017-08-25,900067000114547,FALSE,NA,new,RKS24813,450.368
10101,2016-08-04,900067000114549,FALSE,NA,new,RKS22510,3381.04
11858,2017-08-01,900067000114549,FALSE,NA,new,RKS23732,11080.248
11858,2017-08-23,900067000114549,FALSE,NA,new,RKS24750,3423.088
10102,2016-06-25,900067000114550,TRUE,NA,new,RKS21099,139360
10101,2016-06-24,900067000114551,TRUE,NA,new,RKS21020,33920
10102,2016-06-25,900067000114555,TRUE,NA,new,RKS21066,11280
10102,2016-06-25,900067000114556,TRUE,NA,new,RKS21102,58240
10102,2016-06-25,900067000114557,TRUE,NA,new,RKS21064,5520
10102,2016-08-03,900067000114557,FALSE,NA,new,RKS21688,44329.8
11858,2017-08-03,900067000114557,FALSE,NA,new,RKS23938,35396.208
11858,2017-08-23,900067000114557,FALSE,NA,new,RKS24680,19074.912
10101,2016-06-25,900067000114559,TRUE,NA,new,RKS21154,1040
10101,2017-08-02,900067000114559,FALSE,NA,new,RKS24027,14899.64
10101,2016-06-25,900067000114562,TRUE,NA,new,RKS21152,10480
11858,2017-08-01,900067000114562,FALSE,NA,new,RKS23828,0
11858,2017-08-23,900067000114562,FALSE,NA,new,RKS24665,105.24
11858,2017-08-01,900067000114567,FALSE,NA,new,RKS23886,1966.848
10101,2016-06-24,900067000114568,TRUE,NA,new,RKS21022,720
10101,2016-08-04,900067000114568,FALSE,NA,new,RKS22522,48006.304
10101,2016-09-09,900067000114568,FALSE,NA,new,RKS23360,3779.28
11858,2017-08-03,900067000114568,FALSE,NA,new,RKS23939,1489.688
10101,2016-06-26,900067000114573,FALSE,NA,new,RKS20978,1060545.04
10102,2016-06-25,900067000114573,TRUE,NA,new,RKS21076,16160
10101,2016-08-05,900067000114573,FALSE,NA,new,RKS21631,15937.936
10101,2016-06-24,900067000114576,TRUE,NA,new,RKS21017,10160
